,left_minus_right_scores,left_scores,left_team,right_scores,right_team,scenario
649,8,9,m_sp_arch_4x1_bt_32_roles_r500_m335,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
650,10,10,m_sp_arch_4x1_bt_32_roles_r500_m335,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
651,12,14,m_sp_arch_4x1_bt_32_roles_r500_m335,2,f5v0to1to5_e2_ckpt252,5_vs_5
652,8,9,m_sp_arch_4x1_bt_32_roles_r500_m335,1,f5v0to1to5_e2_ckpt252,5_vs_5
653,9,11,m_sp_arch_4x1_bt_32_roles_r500_m335,2,f5v0to1to5_e2_ckpt252,5_vs_5
654,9,9,m_sp_arch_4x1_bt_32_roles_r500_m335,0,f5v0to1to5_e2_ckpt252,5_vs_5
655,8,10,m_sp_arch_4x1_bt_32_roles_r500_m335,2,f5v0to1to5_e2_ckpt252,5_vs_5
656,11,11,m_sp_arch_4x1_bt_32_roles_r500_m335,0,scon_e3_p2_hard_ckpt840,5_vs_5
657,9,9,m_sp_arch_4x1_bt_32_roles_r500_m335,0,scon_e3_p2_hard_ckpt840,5_vs_5
658,16,16,m_sp_arch_4x1_bt_32_roles_r500_m335,0,scon_e3_p2_hard_ckpt840,5_vs_5
659,9,10,m_sp_arch_4x1_bt_32_roles_r500_m335,1,scon_e3_p2_hard_ckpt840,5_vs_5
660,12,12,m_sp_arch_4x1_bt_32_roles_r500_m335,0,scon_e3_p2_hard_ckpt840,5_vs_5
661,13,14,m_sp_arch_4x1_bt_32_roles_r500_m335,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
662,10,11,m_sp_arch_4x1_bt_32_roles_r500_m335,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
663,10,10,m_sp_arch_4x1_bt_32_roles_r500_m335,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
664,15,15,m_sp_arch_4x1_bt_32_roles_r500_m335,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
665,11,12,m_sp_arch_4x1_bt_32_roles_r500_m335,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
666,7,7,m_sp_arch_4x1_bt_32_roles_r500_m335,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
667,14,14,m_sp_arch_4x1_bt_32_roles_r500_m335,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
668,13,13,m_sp_arch_4x1_bt_32_roles_r500_m335,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
669,15,15,m_sp_arch_4x1_bt_32_roles_r500_m335,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
670,14,14,m_sp_arch_4x1_bt_32_roles_r500_m335,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
671,15,15,m_sp_arch_4x1_bt_32_roles_r500_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
672,11,11,m_sp_arch_4x1_bt_32_roles_r500_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
673,14,14,m_sp_arch_4x1_bt_32_roles_r500_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
674,10,10,m_sp_arch_4x1_bt_32_roles_r500_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
675,13,13,m_sp_arch_4x1_bt_32_roles_r500_m335,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
676,3,4,m_sp_arch_4x1_bt_32_roles_r500_m335,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
677,3,4,m_sp_arch_4x1_bt_32_roles_r500_m335,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
678,6,6,m_sp_arch_4x1_bt_32_roles_r500_m335,0,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
679,5,6,m_sp_arch_4x1_bt_32_roles_r500_m335,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
680,7,10,m_sp_arch_4x1_bt_32_roles_r500_m335,3,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
681,-1,3,m_sp_arch_4x1_bt_32_roles_r500_m335,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
682,-1,3,m_sp_arch_4x1_bt_32_roles_r500_m335,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
683,6,6,m_sp_arch_4x1_bt_32_roles_r500_m335,0,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
684,0,1,m_sp_arch_4x1_bt_32_roles_r500_m335,1,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
685,2,4,m_sp_arch_4x1_bt_32_roles_r500_m335,2,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
686,1,3,m_sp_arch_4x1_bt_32_roles_r500_m335,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
687,7,8,m_sp_arch_4x1_bt_32_roles_r500_m335,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
688,5,6,m_sp_arch_4x1_bt_32_roles_r500_m335,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
689,6,8,m_sp_arch_4x1_bt_32_roles_r500_m335,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
690,6,8,m_sp_arch_4x1_bt_32_roles_r500_m335,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
691,7,8,m_sp_arch_4x1_bt_32_roles_r500_m335,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
692,4,6,m_sp_arch_4x1_bt_32_roles_r500_m335,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
693,3,6,m_sp_arch_4x1_bt_32_roles_r500_m335,3,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
694,5,6,m_sp_arch_4x1_bt_32_roles_r500_m335,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
695,5,6,m_sp_arch_4x1_bt_32_roles_r500_m335,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
696,6,7,m_sp_arch_4x1_bt_32_roles_r500_m335,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
697,6,6,m_sp_arch_4x1_bt_32_roles_r500_m335,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
698,6,6,m_sp_arch_4x1_bt_32_roles_r500_m335,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
699,8,8,m_sp_arch_4x1_bt_32_roles_r500_m335,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
700,8,8,m_sp_arch_4x1_bt_32_roles_r500_m335,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
701,-1,2,m_sp_arch_4x1_bt_32_roles_r500_m335,3,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
702,0,0,m_sp_arch_4x1_bt_32_roles_r500_m335,0,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
703,-3,1,m_sp_arch_4x1_bt_32_roles_r500_m335,4,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
704,2,2,m_sp_arch_4x1_bt_32_roles_r500_m335,0,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
705,-2,0,m_sp_arch_4x1_bt_32_roles_r500_m335,2,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
706,0,1,m_sp_arch_4x1_bt_32_roles_r500_m335,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
707,1,3,m_sp_arch_4x1_bt_32_roles_r500_m335,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
708,2,4,m_sp_arch_4x1_bt_32_roles_r500_m335,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
709,1,1,m_sp_arch_4x1_bt_32_roles_r500_m335,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
710,0,2,m_sp_arch_4x1_bt_32_roles_r500_m335,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
711,-3,0,m_sp_arch_4x1_bt_32_roles_r500_m335,3,explt_v0_7_2_m54,5_vs_5
712,-1,0,m_sp_arch_4x1_bt_32_roles_r500_m335,1,explt_v0_7_2_m54,5_vs_5
713,1,3,m_sp_arch_4x1_bt_32_roles_r500_m335,2,explt_v0_7_2_m54,5_vs_5
714,2,3,m_sp_arch_4x1_bt_32_roles_r500_m335,1,explt_v0_7_2_m54,5_vs_5
715,-1,1,m_sp_arch_4x1_bt_32_roles_r500_m335,2,explt_v0_7_2_m54,5_vs_5
716,5,5,m_sp_arch_4x1_bt_32_roles_r500_m335,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
717,3,5,m_sp_arch_4x1_bt_32_roles_r500_m335,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
718,3,4,m_sp_arch_4x1_bt_32_roles_r500_m335,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
719,6,6,m_sp_arch_4x1_bt_32_roles_r500_m335,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
720,1,2,m_sp_arch_4x1_bt_32_roles_r500_m335,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
721,1,4,m_sp_arch_4x1_bt_32_roles_r500_m335,3,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
722,0,1,m_sp_arch_4x1_bt_32_roles_r500_m335,1,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
723,3,4,m_sp_arch_4x1_bt_32_roles_r500_m335,1,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
724,-2,1,m_sp_arch_4x1_bt_32_roles_r500_m335,3,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
725,0,3,m_sp_arch_4x1_bt_32_roles_r500_m335,3,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
726,1,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,easy_bots,5_vs_5
727,1,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,easy_bots,5_vs_5
728,-1,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,easy_bots,5_vs_5
729,1,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,easy_bots,5_vs_5
730,0,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,easy_bots,5_vs_5
731,2,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,easy_bots,5_vs_5
732,-3,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,3,medium_bots,5_vs_5_medium
733,0,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,medium_bots,5_vs_5_medium
734,0,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,medium_bots,5_vs_5_medium
735,-1,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,medium_bots,5_vs_5_medium
736,0,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,medium_bots,5_vs_5_medium
737,0,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,medium_bots,5_vs_5_medium
738,1,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,hard_bots,5_vs_5_hard
739,0,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,hard_bots,5_vs_5_hard
740,1,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,hard_bots,5_vs_5_hard
741,1,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,hard_bots,5_vs_5_hard
742,-1,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,3,hard_bots,5_vs_5_hard
743,-1,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,hard_bots,5_vs_5_hard
744,13,13,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
745,9,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
746,6,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
747,6,6,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,f5v0to1to5_e2_ckpt252,5_vs_5
748,7,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,f5v0to1to5_e2_ckpt252,5_vs_5
749,10,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,f5v0to1to5_e2_ckpt252,5_vs_5
750,11,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,scon_e3_p2_hard_ckpt840,5_vs_5
751,11,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,scon_e3_p2_hard_ckpt840,5_vs_5
752,14,14,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,scon_e3_p2_hard_ckpt840,5_vs_5
753,12,12,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
754,11,12,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
755,13,13,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
756,12,12,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
757,12,12,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
758,10,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
759,10,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
760,11,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
761,10,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
762,10,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
763,9,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
764,3,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
765,1,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
766,2,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
767,0,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
768,4,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
769,6,6,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
770,4,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
771,8,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
772,3,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
773,3,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
774,5,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
775,1,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
776,6,6,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
777,2,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
778,1,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
779,0,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
780,-2,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
781,1,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
782,0,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
783,0,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,explt_v0_7_2_m54,5_vs_5
784,-2,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,explt_v0_7_2_m54,5_vs_5
785,0,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,explt_v0_7_2_m54,5_vs_5
786,4,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
787,2,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
788,-1,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,3,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
789,4,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
790,-1,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
791,2,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
792,-1,1,m_sp_arch_longer_heads_bt_32_r201_m335,2,easy_bots,5_vs_5
793,-3,0,m_sp_arch_longer_heads_bt_32_r201_m335,3,easy_bots,5_vs_5
794,-2,0,m_sp_arch_longer_heads_bt_32_r201_m335,2,easy_bots,5_vs_5
795,0,0,m_sp_arch_longer_heads_bt_32_r201_m335,0,easy_bots,5_vs_5
796,0,0,m_sp_arch_longer_heads_bt_32_r201_m335,0,medium_bots,5_vs_5_medium
797,-4,0,m_sp_arch_longer_heads_bt_32_r201_m335,4,medium_bots,5_vs_5_medium
798,-2,0,m_sp_arch_longer_heads_bt_32_r201_m335,2,medium_bots,5_vs_5_medium
799,0,1,m_sp_arch_longer_heads_bt_32_r201_m335,1,medium_bots,5_vs_5_medium
800,-3,1,m_sp_arch_longer_heads_bt_32_r201_m335,4,hard_bots,5_vs_5_hard
801,-3,0,m_sp_arch_longer_heads_bt_32_r201_m335,3,hard_bots,5_vs_5_hard
802,-4,0,m_sp_arch_longer_heads_bt_32_r201_m335,4,hard_bots,5_vs_5_hard
803,-4,0,m_sp_arch_longer_heads_bt_32_r201_m335,4,hard_bots,5_vs_5_hard
804,4,5,m_sp_arch_longer_heads_bt_32_r201_m335,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
805,1,4,m_sp_arch_longer_heads_bt_32_r201_m335,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
806,1,2,m_sp_arch_longer_heads_bt_32_r201_m335,1,f5v0to1to5_e2_ckpt252,5_vs_5
807,4,7,m_sp_arch_longer_heads_bt_32_r201_m335,3,f5v0to1to5_e2_ckpt252,5_vs_5
808,3,3,m_sp_arch_longer_heads_bt_32_r201_m335,0,scon_e3_p2_hard_ckpt840,5_vs_5
809,6,6,m_sp_arch_longer_heads_bt_32_r201_m335,0,scon_e3_p2_hard_ckpt840,5_vs_5
810,8,8,m_sp_arch_longer_heads_bt_32_r201_m335,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
811,2,3,m_sp_arch_longer_heads_bt_32_r201_m335,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
812,5,5,m_sp_arch_longer_heads_bt_32_r201_m335,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
813,2,4,m_sp_arch_longer_heads_bt_32_r201_m335,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
814,8,9,m_sp_arch_longer_heads_bt_32_r201_m335,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
815,4,5,m_sp_arch_longer_heads_bt_32_r201_m335,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
816,2,3,m_sp_arch_longer_heads_bt_32_r201_m335,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
817,3,5,m_sp_arch_longer_heads_bt_32_r201_m335,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
818,-3,4,m_sp_arch_longer_heads_bt_32_r201_m335,7,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
819,-2,2,m_sp_arch_longer_heads_bt_32_r201_m335,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
820,1,2,m_sp_arch_longer_heads_bt_32_r201_m335,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
821,2,4,m_sp_arch_longer_heads_bt_32_r201_m335,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
822,1,2,m_sp_arch_longer_heads_bt_32_r201_m335,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
823,-1,1,m_sp_arch_longer_heads_bt_32_r201_m335,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
824,2,4,m_sp_arch_longer_heads_bt_32_r201_m335,2,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
825,1,3,m_sp_arch_longer_heads_bt_32_r201_m335,2,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
826,-2,1,m_sp_arch_longer_heads_bt_32_r201_m335,3,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
827,-5,2,m_sp_arch_longer_heads_bt_32_r201_m335,7,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
828,-5,0,m_sp_arch_longer_heads_bt_32_r201_m335,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
829,-6,0,m_sp_arch_longer_heads_bt_32_r201_m335,6,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
830,-1,2,m_sp_arch_longer_heads_bt_32_r201_m335,3,explt_v0_7_2_m54,5_vs_5
831,0,1,m_sp_arch_longer_heads_bt_32_r201_m335,1,explt_v0_7_2_m54,5_vs_5
832,-5,0,m_sp_arch_longer_heads_bt_32_r201_m335,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
833,-4,1,m_sp_arch_longer_heads_bt_32_r201_m335,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
834,-9,0,m_sp_arch_longer_heads_bt_32_r201_m335,9,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
835,-2,1,m_sp_arch_longer_heads_bt_32_r201_m335,3,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
836,-1,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,easy_bots,5_vs_5
837,1,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,easy_bots,5_vs_5
838,3,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,easy_bots,5_vs_5
839,2,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,easy_bots,5_vs_5
840,1,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,medium_bots,5_vs_5_medium
841,1,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,medium_bots,5_vs_5_medium
842,-2,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,medium_bots,5_vs_5_medium
843,1,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,medium_bots,5_vs_5_medium
844,1,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,hard_bots,5_vs_5_hard
845,0,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,hard_bots,5_vs_5_hard
846,2,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,hard_bots,5_vs_5_hard
847,-3,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,3,hard_bots,5_vs_5_hard
848,6,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
849,3,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
850,10,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,f5v0to1to5_e2_ckpt252,5_vs_5
851,9,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,f5v0to1to5_e2_ckpt252,5_vs_5
852,9,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,scon_e3_p2_hard_ckpt840,5_vs_5
853,11,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,scon_e3_p2_hard_ckpt840,5_vs_5
854,16,16,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
855,19,19,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
856,14,14,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
857,5,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
858,11,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
859,9,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
860,4,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
861,3,6,m_sp_arch_4x1_bt_32_r201_cont3_m650,3,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
862,4,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
863,3,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
864,2,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
865,6,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
866,4,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
867,6,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
868,8,8,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
