,left_minus_right_scores,left_scores,left_team,right_scores,right_team,scenario
825,-11,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,11,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
826,-2,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
827,-8,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,8,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
828,-8,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,8,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
829,-10,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,12,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
830,1,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,scenario_curriculum_ckpt830,5_vs_5
831,0,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,scenario_curriculum_ckpt830,5_vs_5
832,1,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,scenario_curriculum_ckpt830,5_vs_5
833,0,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,scenario_curriculum_ckpt830,5_vs_5
834,2,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,scenario_curriculum_ckpt830,5_vs_5
835,1,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,scenario_curriculum_ckpt830,5_vs_5
836,2,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,scenario_curriculum_ckpt830,5_vs_5
837,0,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,scenario_curriculum_ckpt830,5_vs_5
838,1,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,scenario_curriculum_ckpt830,5_vs_5
839,0,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,scenario_curriculum_ckpt830,5_vs_5
840,1,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
841,-2,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
842,0,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
843,0,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
844,3,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
845,1,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
846,0,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
847,0,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
848,1,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
849,2,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
850,-5,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,6,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
851,-2,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
852,-3,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
853,-7,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,8,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
854,-4,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
855,-6,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,7,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
856,-2,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
857,-7,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,8,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
858,-3,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
859,-4,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
860,-3,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,6,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
861,-9,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,10,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
862,-2,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
863,-8,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,10,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
864,-6,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,6,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
865,-8,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,10,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
866,-2,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
867,-4,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,7,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
868,-6,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,7,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
869,-3,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
870,-11,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,11,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
871,-11,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,11,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
872,-14,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,14,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
873,-11,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,11,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
874,-13,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,14,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
875,-12,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,12,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
876,-7,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,7,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
877,-13,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,13,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
878,-10,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,10,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
879,-6,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,6,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
880,-10,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
881,-9,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
882,-11,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
883,-14,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,14,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
884,-11,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
885,-11,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
886,-12,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,12,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
887,-10,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
888,-11,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
889,-8,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,8,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
890,-1,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,explt_v0_7_2_m54,5_vs_5
891,-8,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,8,explt_v0_7_2_m54,5_vs_5
892,-1,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,2,explt_v0_7_2_m54,5_vs_5
893,-3,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,explt_v0_7_2_m54,5_vs_5
894,-4,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5,explt_v0_7_2_m54,5_vs_5
895,-4,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,explt_v0_7_2_m54,5_vs_5
896,0,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,0,explt_v0_7_2_m54,5_vs_5
897,-2,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,explt_v0_7_2_m54,5_vs_5
898,-4,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,4,explt_v0_7_2_m54,5_vs_5
899,-3,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,3,explt_v0_7_2_m54,5_vs_5
900,-12,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
901,-17,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,17,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
902,-12,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
903,-18,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,18,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
904,-12,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
905,-13,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,14,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
906,-12,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
907,-10,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
908,-7,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,7,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
909,-9,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,9,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
910,-13,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,13,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
911,-14,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,14,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
912,-9,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,10,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
913,-16,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,16,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
914,-12,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,13,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
915,-18,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,18,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
916,-8,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,8,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
917,-11,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,11,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
918,-12,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,12,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
919,-10,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,11,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
920,10,10,f5v0to1to5_e2_ckpt252,0,easy_bots,5_vs_5
921,5,7,f5v0to1to5_e2_ckpt252,2,easy_bots,5_vs_5
922,11,12,f5v0to1to5_e2_ckpt252,1,easy_bots,5_vs_5
923,9,10,f5v0to1to5_e2_ckpt252,1,easy_bots,5_vs_5
924,15,15,f5v0to1to5_e2_ckpt252,0,easy_bots,5_vs_5
925,8,9,f5v0to1to5_e2_ckpt252,1,easy_bots,5_vs_5
926,4,5,f5v0to1to5_e2_ckpt252,1,easy_bots,5_vs_5
927,9,10,f5v0to1to5_e2_ckpt252,1,easy_bots,5_vs_5
928,11,11,f5v0to1to5_e2_ckpt252,0,easy_bots,5_vs_5
929,5,7,f5v0to1to5_e2_ckpt252,2,easy_bots,5_vs_5
930,10,10,f5v0to1to5_e2_ckpt252,0,easy_bots,5_vs_5
931,5,6,f5v0to1to5_e2_ckpt252,1,easy_bots,5_vs_5
932,10,11,f5v0to1to5_e2_ckpt252,1,easy_bots,5_vs_5
933,13,13,f5v0to1to5_e2_ckpt252,0,easy_bots,5_vs_5
934,5,7,f5v0to1to5_e2_ckpt252,2,easy_bots,5_vs_5
935,9,9,f5v0to1to5_e2_ckpt252,0,easy_bots,5_vs_5
936,7,8,f5v0to1to5_e2_ckpt252,1,easy_bots,5_vs_5
937,5,6,f5v0to1to5_e2_ckpt252,1,easy_bots,5_vs_5
938,3,6,f5v0to1to5_e2_ckpt252,3,easy_bots,5_vs_5
939,6,6,f5v0to1to5_e2_ckpt252,0,easy_bots,5_vs_5
940,9,9,f5v0to1to5_e2_ckpt252,0,medium_bots,5_vs_5_medium
941,7,7,f5v0to1to5_e2_ckpt252,0,medium_bots,5_vs_5_medium
942,9,10,f5v0to1to5_e2_ckpt252,1,medium_bots,5_vs_5_medium
943,3,7,f5v0to1to5_e2_ckpt252,4,medium_bots,5_vs_5_medium
944,5,6,f5v0to1to5_e2_ckpt252,1,medium_bots,5_vs_5_medium
945,9,9,f5v0to1to5_e2_ckpt252,0,medium_bots,5_vs_5_medium
946,7,9,f5v0to1to5_e2_ckpt252,2,medium_bots,5_vs_5_medium
947,6,7,f5v0to1to5_e2_ckpt252,1,medium_bots,5_vs_5_medium
948,7,7,f5v0to1to5_e2_ckpt252,0,medium_bots,5_vs_5_medium
949,6,7,f5v0to1to5_e2_ckpt252,1,medium_bots,5_vs_5_medium
950,7,8,f5v0to1to5_e2_ckpt252,1,medium_bots,5_vs_5_medium
951,8,9,f5v0to1to5_e2_ckpt252,1,medium_bots,5_vs_5_medium
952,8,10,f5v0to1to5_e2_ckpt252,2,medium_bots,5_vs_5_medium
953,4,5,f5v0to1to5_e2_ckpt252,1,medium_bots,5_vs_5_medium
954,13,14,f5v0to1to5_e2_ckpt252,1,medium_bots,5_vs_5_medium
955,12,13,f5v0to1to5_e2_ckpt252,1,medium_bots,5_vs_5_medium
956,4,6,f5v0to1to5_e2_ckpt252,2,medium_bots,5_vs_5_medium
957,5,6,f5v0to1to5_e2_ckpt252,1,medium_bots,5_vs_5_medium
958,7,8,f5v0to1to5_e2_ckpt252,1,medium_bots,5_vs_5_medium
959,7,7,f5v0to1to5_e2_ckpt252,0,medium_bots,5_vs_5_medium
960,4,6,f5v0to1to5_e2_ckpt252,2,hard_bots,5_vs_5_hard
961,8,9,f5v0to1to5_e2_ckpt252,1,hard_bots,5_vs_5_hard
962,0,1,f5v0to1to5_e2_ckpt252,1,hard_bots,5_vs_5_hard
963,4,5,f5v0to1to5_e2_ckpt252,1,hard_bots,5_vs_5_hard
964,4,5,f5v0to1to5_e2_ckpt252,1,hard_bots,5_vs_5_hard
965,4,5,f5v0to1to5_e2_ckpt252,1,hard_bots,5_vs_5_hard
966,10,11,f5v0to1to5_e2_ckpt252,1,hard_bots,5_vs_5_hard
967,1,4,f5v0to1to5_e2_ckpt252,3,hard_bots,5_vs_5_hard
968,9,12,f5v0to1to5_e2_ckpt252,3,hard_bots,5_vs_5_hard
969,0,1,f5v0to1to5_e2_ckpt252,1,hard_bots,5_vs_5_hard
970,-1,2,f5v0to1to5_e2_ckpt252,3,hard_bots,5_vs_5_hard
971,0,2,f5v0to1to5_e2_ckpt252,2,hard_bots,5_vs_5_hard
972,10,10,f5v0to1to5_e2_ckpt252,0,hard_bots,5_vs_5_hard
973,6,8,f5v0to1to5_e2_ckpt252,2,hard_bots,5_vs_5_hard
974,7,8,f5v0to1to5_e2_ckpt252,1,hard_bots,5_vs_5_hard
975,3,6,f5v0to1to5_e2_ckpt252,3,hard_bots,5_vs_5_hard
976,1,2,f5v0to1to5_e2_ckpt252,1,hard_bots,5_vs_5_hard
977,5,6,f5v0to1to5_e2_ckpt252,1,hard_bots,5_vs_5_hard
978,4,7,f5v0to1to5_e2_ckpt252,3,hard_bots,5_vs_5_hard
979,4,4,f5v0to1to5_e2_ckpt252,0,hard_bots,5_vs_5_hard
980,-1,3,f5v0to1to5_e2_ckpt252,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
981,-2,2,f5v0to1to5_e2_ckpt252,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
982,2,5,f5v0to1to5_e2_ckpt252,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
983,-3,3,f5v0to1to5_e2_ckpt252,6,f5v0to1to2t05_e2_ckpt291,5_vs_5
984,1,8,f5v0to1to5_e2_ckpt252,7,f5v0to1to2t05_e2_ckpt291,5_vs_5
985,-3,1,f5v0to1to5_e2_ckpt252,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
986,2,6,f5v0to1to5_e2_ckpt252,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
987,-2,3,f5v0to1to5_e2_ckpt252,5,f5v0to1to2t05_e2_ckpt291,5_vs_5
988,-4,2,f5v0to1to5_e2_ckpt252,6,f5v0to1to2t05_e2_ckpt291,5_vs_5
989,3,6,f5v0to1to5_e2_ckpt252,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
990,2,6,f5v0to1to5_e2_ckpt252,4,f5v0to1to5_e2_ckpt252,5_vs_5
991,-1,4,f5v0to1to5_e2_ckpt252,5,f5v0to1to5_e2_ckpt252,5_vs_5
992,-2,1,f5v0to1to5_e2_ckpt252,3,f5v0to1to5_e2_ckpt252,5_vs_5
993,-1,4,f5v0to1to5_e2_ckpt252,5,f5v0to1to5_e2_ckpt252,5_vs_5
994,-1,3,f5v0to1to5_e2_ckpt252,4,f5v0to1to5_e2_ckpt252,5_vs_5
995,2,5,f5v0to1to5_e2_ckpt252,3,f5v0to1to5_e2_ckpt252,5_vs_5
996,5,8,f5v0to1to5_e2_ckpt252,3,f5v0to1to5_e2_ckpt252,5_vs_5
997,-3,1,f5v0to1to5_e2_ckpt252,4,f5v0to1to5_e2_ckpt252,5_vs_5
998,0,3,f5v0to1to5_e2_ckpt252,3,f5v0to1to5_e2_ckpt252,5_vs_5
999,1,5,f5v0to1to5_e2_ckpt252,4,f5v0to1to5_e2_ckpt252,5_vs_5
1000,0,3,f5v0to1to5_e2_ckpt252,3,scon_e3_p2_hard_ckpt840,5_vs_5
1001,0,3,f5v0to1to5_e2_ckpt252,3,scon_e3_p2_hard_ckpt840,5_vs_5
1002,3,6,f5v0to1to5_e2_ckpt252,3,scon_e3_p2_hard_ckpt840,5_vs_5
1003,3,4,f5v0to1to5_e2_ckpt252,1,scon_e3_p2_hard_ckpt840,5_vs_5
1004,4,5,f5v0to1to5_e2_ckpt252,1,scon_e3_p2_hard_ckpt840,5_vs_5
1005,3,4,f5v0to1to5_e2_ckpt252,1,scon_e3_p2_hard_ckpt840,5_vs_5
1006,2,5,f5v0to1to5_e2_ckpt252,3,scon_e3_p2_hard_ckpt840,5_vs_5
1007,4,5,f5v0to1to5_e2_ckpt252,1,scon_e3_p2_hard_ckpt840,5_vs_5
1008,-1,2,f5v0to1to5_e2_ckpt252,3,scon_e3_p2_hard_ckpt840,5_vs_5
1009,1,3,f5v0to1to5_e2_ckpt252,2,scon_e3_p2_hard_ckpt840,5_vs_5
1010,2,2,f5v0to1to5_e2_ckpt252,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1011,-3,3,f5v0to1to5_e2_ckpt252,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1012,1,6,f5v0to1to5_e2_ckpt252,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1013,-4,3,f5v0to1to5_e2_ckpt252,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1014,-1,4,f5v0to1to5_e2_ckpt252,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1015,2,5,f5v0to1to5_e2_ckpt252,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1016,1,5,f5v0to1to5_e2_ckpt252,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1017,3,6,f5v0to1to5_e2_ckpt252,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1018,-1,3,f5v0to1to5_e2_ckpt252,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1019,-1,1,f5v0to1to5_e2_ckpt252,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
1020,-1,3,f5v0to1to5_e2_ckpt252,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1021,5,6,f5v0to1to5_e2_ckpt252,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1022,0,3,f5v0to1to5_e2_ckpt252,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1023,2,4,f5v0to1to5_e2_ckpt252,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1024,6,7,f5v0to1to5_e2_ckpt252,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1025,-1,4,f5v0to1to5_e2_ckpt252,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1026,1,3,f5v0to1to5_e2_ckpt252,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1027,0,5,f5v0to1to5_e2_ckpt252,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1028,0,2,f5v0to1to5_e2_ckpt252,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1029,-3,2,f5v0to1to5_e2_ckpt252,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
1030,0,4,f5v0to1to5_e2_ckpt252,4,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1031,-3,3,f5v0to1to5_e2_ckpt252,6,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1032,2,3,f5v0to1to5_e2_ckpt252,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1033,4,4,f5v0to1to5_e2_ckpt252,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1034,4,4,f5v0to1to5_e2_ckpt252,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1035,-2,3,f5v0to1to5_e2_ckpt252,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1036,-3,0,f5v0to1to5_e2_ckpt252,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1037,5,6,f5v0to1to5_e2_ckpt252,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1038,6,8,f5v0to1to5_e2_ckpt252,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1039,-1,2,f5v0to1to5_e2_ckpt252,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
1040,-8,2,f5v0to1to5_e2_ckpt252,10,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1041,-2,4,f5v0to1to5_e2_ckpt252,6,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1042,-2,2,f5v0to1to5_e2_ckpt252,4,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1043,-5,2,f5v0to1to5_e2_ckpt252,7,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1044,-8,2,f5v0to1to5_e2_ckpt252,10,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1045,0,2,f5v0to1to5_e2_ckpt252,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1046,-1,5,f5v0to1to5_e2_ckpt252,6,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1047,0,0,f5v0to1to5_e2_ckpt252,0,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1048,-3,3,f5v0to1to5_e2_ckpt252,6,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
1049,-5,4,f5v0to1to5_e2_ckpt252,9,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
